load,pearson_r,pearson_p,spearman_r,spearman_p,samples,interpretation
1k,-0.9999086975934977,0,-0.9999989512872947,0,325,"Associacao linear exploratoria; validade do modelo avaliada por residuos, erro e incerteza."
2k,-0.9669184963301812,1.3868656154141536e-145,-0.9914129586260733,8.070290613185655e-216,244,"Associacao linear exploratoria; validade do modelo avaliada por residuos, erro e incerteza."
4k7,-0.9998151498190022,9.438334746542945e-129,-1,0,76,"Associacao linear exploratoria; validade do modelo avaliada por residuos, erro e incerteza."
