comparison,estimated_difference_mA,raw_p_value,adjusted_p_value,alpha,correction,decision
1k_vs_2k,-0.039747972463509834,0.09707887770873033,0.2224489556615762,0.05,Holm,do_not_reject_H0
1k_vs_4k7,-0.02187495561929175,0.6927823039574976,0.6927823039574976,0.05,Holm,do_not_reject_H0
2k_vs_4k7,0.08804102440656277,0.07414965188719207,0.2224489556615762,0.05,Holm,do_not_reject_H0
